"","time","lon","lat"
"644","1771533364","-16012.3307","2121.1004"
"645","1771533400","-16012.3375","2121.0973"
"646","1771533432","-16012.3444","2121.0925"
"647","1771533468","-16012.3526","2121.0825"
"648","1771552782","-16015.3135","2120.9891"
"649","1771552818","-16015.3182","2120.9877"
"650","1771553394","-16015.3869","2120.9605"
"651","1771553426","-16015.3881","2120.9598"
"652","1771553462","-16015.3829","2120.965"
"653","1771572567","-16018.4243","2119.9537"
"654","1771573139","-16018.5138","2119.9623"
"655","1771573171","-16018.5204","2119.9621"
"656","1771573207","-16018.5223","2119.9649"
"657","1771592427","-16021.5941","2119.7009"
"658","1771592468","-16021.5966","2119.6998"
"659","1771593068","-16021.628","2119.6669"
"660","1771593104","-16021.6245","2119.665"
"661","1771593136","-16021.6154","2119.6592"
"662","1771612610","-16024.5402","2118.6551"
"663","1771612642","-16024.5471","2118.6534"
"664","1771613482","-16024.6851","2118.6053"
"665","1771613518","-16024.6927","2118.6049"
"666","1771613554","-16024.696","2118.6044"
"667","1771632655","-16027.9217","2117.9883"
"668","1771632687","-16027.9242","2117.9846"
"669","1771633350","-16027.9788","2117.9244"
"670","1771633382","-16027.9828","2117.9204"
"671","1771633418","-16027.9856","2117.921"
"672","1771652701","-16030.5121","2117.0979"
"673","1771652733","-16030.5192","2117.0926"
"674","1771653363","-16030.6301","2117.0297"
"675","1771653399","-16030.6361","2117.0257"
"676","1771653431","-16030.6406","2117.022"
"677","1771653467","-16030.6423","2117.0144"
"678","1771672397","-16034.0746","2116.1327"
"679","1771672433","-16034.0822","2116.1323"
"680","1771673069","-16034.2142","2116.1455"
"681","1771673101","-16034.2202","2116.1467"
"682","1771673137","-16034.2247","2116.1459"
"683","1771692274","-16036.6574","2115.5927"
"684","1771692311","-16036.6681","2115.5942"
"685","1771693184","-16036.8778","2115.639"
"686","1771693220","-16036.8872","2115.6408"
"687","1771693252","-16036.8939","2115.6423"
"688","1771712336","-16039.8572","2114.6106"
"689","1771712372","-16039.8652","2114.614"
"690","1771713043","-16040.0121","2114.6829"
"691","1771713075","-16040.0179","2114.6862"
"692","1771713111","-16040.027","2114.6883"
"693","1771732393","-16041.8474","2113.4505"
"694","1771732433","-16041.8493","2113.4519"
"695","1771733167","-16041.8923","2113.4441"
"696","1771733203","-16041.8932","2113.4441"
"697","1771733239","-16041.8907","2113.4444"
"698","1771752487","-16039.4392","2113.6797"
"699","1771752524","-16039.4445","2113.678"
"700","1771753095","-16039.5188","2113.6468"
"701","1771753127","-16039.5238","2113.6442"
"702","1771753163","-16039.5314","2113.6458"
"703","1771772308","-16037.0859","2114.0942"
"704","1771772341","-16037.0853","2114.0884"
"705","1771772909","-16037.0909","2113.9912"
"706","1771772941","-16037.0926","2113.9847"
"707","1771772977","-16037.093","2113.9791"
"708","1771773013","-16037.0899","2113.9745"
"709","1771792231","-16034.7356","2114.6338"
"710","1771792267","-16034.7425","2114.6262"
"711","1771792827","-16034.8546","2114.5161"
"712","1771792863","-16034.8609","2114.5099"
"713","1771792899","-16034.8696","2114.5043"
"714","1771792931","-16034.8791","2114.501"
"715","1771811878","-16032.8677","2115.2249"
"716","1771811914","-16032.8779","2115.2163"
"717","1771812514","-16033.0316","2115.0852"
"718","1771812550","-16033.0439","2115.0692"
"719","1771812582","-16033.0566","2115.0729"
"720","1771831651","-16030.3848","2115.8518"
"721","1771831692","-16030.3968","2115.8493"
"722","1771832712","-16030.6829","2115.784"
"723","1771832748","-16030.6928","2115.7819"
"724","1771832784","-16030.6987","2115.7847"
"725","1771852006","-16028.8971","2116.4172"
"726","1771852042","-16028.9045","2116.4163"
"727","1771852629","-16029.0167","2116.4018"
"728","1771852661","-16029.0242","2116.3996"
"729","1771852697","-16029.0329","2116.3941"
"730","1771871842","-16026.5975","2117.383"
"731","1771872824","-16026.7722","2117.2321"
"732","1771872857","-16026.7777","2117.2283"
"733","1771872893","-16026.7838","2117.2256"
"734","1771872929","-16026.7886","2117.2223"
"735","1771892164","-16024.7055","2117.4378"
"736","1771892197","-16024.7128","2117.4339"
"737","1771892670","-16024.7886","2117.3856"
"738","1771892702","-16024.7919","2117.3846"
"739","1771892738","-16024.7984","2117.3833"
"740","1771892774","-16024.8035","2117.387"
"741","1771911893","-16022.3752","2118.5792"
"742","1771911930","-16022.3822","2118.5766"
"743","1771912455","-16022.4953","2118.5538"
"744","1771912491","-16022.5028","2118.5531"
"745","1771912527","-16022.5079","2118.553"
"746","1771932720","-16020.3043","2119.357"
"747","1771932752","-16020.3099","2119.3548"
"748","1771933327","-16020.4108","2119.3347"
"749","1771933363","-16020.4165","2119.3334"
"750","1771933399","-16020.4225","2119.3315"
"751","1771933431","-16020.4261","2119.3311"
"752","1771952540","-16018.5194","2120.6131"
"753","1771952577","-16018.5242","2120.6108"
"754","1771993548","-16014.2754","2120.0746"
"755","1771993584","-16014.2802","2120.0755"
"756","1771993620","-16014.2833","2120.0758"
"757","1771993652","-16014.2841","2120.0821"
"758","1772012937","-16011.6006","2120.301"
"759","1772012974","-16011.6048","2120.2939"
"760","1772013970","-16011.726","2120.1367"
"761","1772014002","-16011.731","2120.13"
"762","1772014038","-16011.7297","2120.1285"
"763","1772014074","-16011.7249","2120.1259"
"764","1772033391","-16009.0579","2120.4609"
"765","1772034288","-16009.1396","2120.4498"
"766","1772034321","-16009.1418","2120.4496"
"767","1772034357","-16009.1421","2120.4522"
"768","1772053609","-16006.4193","2120.3694"
"769","1772053642","-16006.4196","2120.3659"
"770","1772074860","-16003.6049","2120.533"
"771","1772074892","-16003.6104","2120.5361"
"772","1772086102","-16002.5374","2121.134"
"773","1772086138","-16002.5433","2121.1384"
"774","1772086783","-16002.6322","2121.2185"
"775","1772086819","-16002.6368","2121.2233"
"776","1772086851","-16002.638","2121.2259"
"777","1772114459","-15958.6634","2121.147"
"778","1772114491","-15958.6658","2121.1476"
"779","1772144283","-15955.112","2122.0685"
"780","1772144319","-15955.1134","2122.0694"
"781","1772144351","-15955.1113","2122.0748"
"782","1772171736","-15951.046","2122.0277"
"783","1772171772","-15951.0495","2122.0368"
"784","1772258674","-15939.1351","2123.5569"
"785","1772258706","-15939.1367","2123.5603"
"786","1772258742","-15939.1359","2123.565"
"787","1772285881","-15934.8903","2124.1639"
"788","1772285917","-15934.8864","2124.167"
"789","1772286998","-15934.7717","2124.2626"
"790","1772287034","-15934.7683","2124.265"
"791","1772287066","-15934.7649","2124.267"
"792","1772287102","-15934.7619","2124.2702"
"793","1772314729","-15930.6309","2124.1266"
"794","1772314761","-15930.6346","2124.1324"
"795","1772315894","-15930.7619","2124.3237"
"796","1772315930","-15930.7628","2124.3294"
"797","1772315962","-15930.7646","2124.3324"
"798","1772343244","-15926.8695","2123.6702"
"799","1772343281","-15926.8709","2123.672"
"800","1772344154","-15926.9193","2123.7186"
"801","1772344186","-15926.9224","2123.718"
"802","1772344222","-15926.9225","2123.7195"
"803","1772371049","-15922.7175","2124.5173"
"804","1772371088","-15922.7186","2124.5209"
"805","1772372323","-15922.7361","2124.6111"
"806","1772372359","-15922.7365","2124.6145"
"807","1772372391","-15922.7349","2124.6167"
"808","1772399933","-15918.258","2124.7493"
"809","1772399969","-15918.263","2124.758"
"810","1772401203","-15918.4539","2125.0359"
"811","1772401239","-15918.4599","2125.0406"
"812","1772401271","-15918.4627","2125.0505"
"813","1772428690","-15915.435","2123.1237"
"814","1772428722","-15915.4338","2123.1263"
"815","1772430213","-15915.3651","2123.2249"
"816","1772430249","-15915.3662","2123.2277"
"817","1772430281","-15915.364","2123.2285"
"818","1772457642","-15911.1404","2123.7574"
"819","1772457683","-15911.142","2123.7617"
"820","1772632550","-15849.5515","2121.1087"
"821","1772632586","-15849.5507","2121.1021"
"822","1772659798","-15846.1624","2119.7375"
"823","1772659830","-15846.1647","2119.7424"
"824","1772689396","-15843.072","2119.5899"
"825","1772689432","-15843.083","2119.5888"
"826","1772689468","-15843.089","2119.5852"
"827","1772717146","-15839.6191","2119.7927"
"828","1772717183","-15839.6234","2119.7833"
"829","1772718582","-15839.8015","2119.3827"
"830","1772718618","-15839.8058","2119.3733"
"831","1772718654","-15839.8093","2119.3635"
"832","1772746351","-15836.2145","2118.5089"
"833","1772746388","-15836.2232","2118.5138"
"834","1772776203","-15832.4944","2118.624"
"835","1772776246","-15832.489","2118.6204"
"836","1772776282","-15832.4838","2118.6152"
"837","1772804473","-15828.7644","2117.8482"
"838","1772804513","-15828.7636","2117.8451"
"839","1772833616","-15825.0068","2116.813"
"840","1772833652","-15825.0142","2116.8135"
"841","1772833688","-15825.0211","2116.8116"
"842","1772861382","-15821.5097","2115.2964"
"843","1772861418","-15821.5138","2115.2987"
"844","1772890831","-15818.4444","2115.4339"
"845","1772890867","-15818.4473","2115.432"
"846","1772890903","-15818.4507","2115.4292"
"847","1772904773","-15816.9019","2114.6971"
"848","1772904814","-15816.9103","2114.7017"
"849","1772905399","-15817.0459","2114.7518"
"850","1772905435","-15817.0544","2114.7558"
"851","1772905467","-15817.0606","2114.7598"
"852","1772905503","-15817.0657","2114.7565"
"853","1772932938","-15813.6161","2114.8324"
"854","1772932970","-15813.6242","2114.8402"
"855","1772934209","-15813.9079","2115.1128"
"856","1772934241","-15813.9151","2115.1195"
"857","1772934277","-15813.923","2115.127"
"858","1772961917","-15810.841","2114.1177"
"859","1772961954","-15810.8487","2114.1158"
"860","1773005379","-15806.9802","2113.6132"
"861","1773005415","-15806.9859","2113.6106"
"862","1773005447","-15806.9924","2113.6099"
"863","1773019759","-15804.596","2112.9318"
"864","1773019791","-15804.603","2112.9332"
"865","1773020421","-15804.739","2112.9663"
"866","1773020458","-15804.7433","2112.9675"
"867","1773020494","-15804.7506","2112.9697"
"868","1773032440","-15803.8867","2113.8257"
"869","1773032472","-15803.8923","2113.8254"
"870","1773033097","-15804.0123","2113.8493"
"871","1773033133","-15804.0194","2113.8516"
"872","1773033169","-15804.0196","2113.851"
"873","1773043685","-15803.7684","2114.1027"
"874","1773043722","-15803.7748","2114.1024"
"875","1773044148","-15803.8362","2114.0763"
"876","1773044184","-15803.8429","2114.0779"
"877","1773044220","-15803.8456","2114.0748"
"878","1773044252","-15803.8452","2114.0713"
"879","1773050646","-15803.1337","2113.9531"
"880","1773050682","-15803.1376","2113.9503"
"881","1773051037","-15803.187","2113.9265"
"882","1773051073","-15803.1914","2113.9239"
"883","1773051109","-15803.195","2113.9231"
"884","1773051141","-15803.1993","2113.9174"
"885","1773065104","-15802.7595","2114.0188"
"886","1773065140","-15802.7647","2114.0174"
"887","1773065172","-15802.7686","2114.0182"
"888","1773065208","-15802.7696","2114.0152"
"889","1773069518","-15802.599","2114.1245"
"890","1773069554","-15802.6043","2114.1249"
"891","1773070388","-15802.7516","2114.1419"
"892","1773070424","-15802.7555","2114.1415"
"893","1773070460","-15802.7627","2114.143"
"894","1773070492","-15802.7719","2114.1418"
"895","1773074188","-15802.6857","2114.2255"
"896","1773074220","-15802.6923","2114.227"
"897","1773074595","-15802.7657","2114.2436"
"898","1773074627","-15802.7717","2114.2448"
"899","1773074663","-15802.7778","2114.2456"
"900","1773074699","-15802.7812","2114.2435"
"901","1773078697","-15802.6024","2114.2578"
"902","1773078733","-15802.6077","2114.2596"
"903","1773079289","-15802.7096","2114.2807"
"904","1773079321","-15802.7165","2114.2824"
"905","1773079357","-15802.7216","2114.2842"
"906","1773079393","-15802.7305","2114.2867"
"907","1773080193","-15802.7258","2114.3014"
"908","1773080229","-15802.7318","2114.3041"
